City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,kapaa,22.08,-159.32,73.4,88,1,8.05,US,1602687794
28,butaritari,3.07,172.79,82.17,74,100,13.56,KI,1602687796
29,boffa,10.17,-14.03,85.32,70,95,8.03,GN,1602687798
30,krasnovishersk,60.41,57.08,41.9,82,100,10.49,RU,1602687665
31,neepawa,50.23,-99.47,41.0,93,75,8.05,CA,1602687637
32,tuktoyaktuk,69.45,-133.04,19.4,79,75,4.7,CA,1602687790
33,punta arenas,-53.15,-70.92,46.4,65,40,21.92,CL,1602687807
34,oussouye,12.48,-16.55,91.4,66,75,6.93,SN,1602687809
35,vaini,-21.2,-175.2,69.8,83,40,6.93,TO,1602687674
36,laguna,38.42,-121.42,66.99,63,1,4.7,US,1602687813
37,puerto ayora,-0.74,-90.35,69.58,86,100,8.25,EC,1602687815
38,papara,-3.98,-38.73,87.8,55,20,23.04,BR,1602687817
39,lompoc,34.64,-120.46,75.2,76,1,6.93,US,1602687595
40,karratha,-20.74,116.85,80.92,42,0,11.48,AU,1602687823
41,albany,42.6,-73.97,59.0,74,0,4.79,US,1602687650
42,astana,51.18,71.45,50.0,39,1,11.18,KZ,1602687827
43,bamora,24.06,78.09,81.68,65,98,5.06,IN,1602687829
44,derzhavinsk,51.1,66.32,54.05,40,76,8.14,KZ,1602687831
45,hithadhoo,-0.6,73.08,83.26,74,90,11.9,MV,1602687834
46,port alfred,-33.59,26.89,64.24,65,0,13.65,ZA,1602687836
47,batagay,67.63,134.63,15.55,95,100,4.14,RU,1602687838
48,hambantota,6.12,81.12,80.6,88,20,10.29,LK,1602687840
49,chuy,-33.7,-53.46,68.43,63,41,5.73,UY,1602687842
50,alofi,-19.06,-169.92,66.2,82,98,6.93,NU,1602687846
51,thompson,55.74,-97.86,30.2,58,75,12.75,CA,1602687790
52,grand gaube,-20.01,57.66,75.99,75,0,8.99,MU,1602687850
53,energetik,51.74,58.79,54.37,36,48,6.49,RU,1602687852
54,tasiilaq,65.61,-37.64,41.0,80,40,11.41,GL,1602687854
55,constitucion,-35.33,-72.42,60.24,71,3,9.28,CL,1602687856
56,mar del plata,-38.0,-57.56,64.99,63,38,16.11,AR,1602687810
57,grindavik,63.84,-22.43,48.2,93,90,33.33,IS,1602687862
58,nikolskoye,59.7,30.79,50.0,66,75,11.18,RU,1602687864
59,jamestown,42.1,-79.24,55.99,76,1,4.7,US,1602687718
60,tura,25.52,90.22,74.98,94,0,2.24,IN,1602687871
61,saint-philippe,-21.36,55.77,77.0,73,51,6.93,RE,1602687873
62,dikson,73.51,80.55,29.25,94,100,24.79,RU,1602687875
63,shelburne,44.08,-80.2,55.99,62,20,5.82,CA,1602687877
64,castro,-24.79,-50.01,84.9,37,28,5.3,BR,1602687879
65,bengkulu,-3.8,102.27,78.33,86,97,3.53,ID,1602687673
66,fairbanks,64.84,-147.72,19.99,67,40,6.93,US,1602687883
67,port lincoln,-34.73,135.87,70.38,42,100,13.02,AU,1602687885
68,bredasdorp,-34.53,20.04,68.0,49,0,13.87,ZA,1602687887
69,mataura,-46.19,168.86,36.0,91,90,1.01,NZ,1602687889
70,khatanga,71.97,102.5,22.42,98,100,9.75,RU,1602687891
71,ahipara,-35.17,173.17,52.81,79,94,11.07,NZ,1602687894
72,bereda,43.27,-7.54,64.0,68,26,11.99,ES,1602687896
73,upernavik,72.79,-56.15,30.78,90,0,2.15,GL,1602687898
74,hobart,-42.88,147.33,55.4,58,100,10.29,AU,1602687900
75,bubaque,11.28,-15.83,81.99,78,71,11.86,GW,1602687748
76,bousso,10.48,16.71,90.75,50,16,3.38,TD,1602687904
77,ribeira grande,38.52,-28.7,73.4,78,40,14.99,PT,1602687907
78,souillac,-20.52,57.52,77.0,73,40,9.17,MU,1602687909
79,christchurch,-43.53,172.63,42.01,93,42,3.36,NZ,1602687911
80,yellowknife,62.46,-114.35,24.01,62,90,24.16,CA,1602687913
81,mana,5.66,-53.78,87.66,59,2,10.63,GF,1602687915
82,lavrentiya,65.58,-171.0,28.54,91,0,2.17,RU,1602687918
83,cape town,-33.93,18.42,75.99,43,16,11.41,ZA,1602687920
84,kodiak,57.79,-152.41,35.6,93,1,8.05,US,1602687737
85,arraial do cabo,-22.97,-42.03,87.8,58,40,10.29,BR,1602687924
86,aswan,24.09,32.91,99.57,12,0,12.46,EG,1602687674
87,lysyanka,49.25,30.83,57.63,46,0,8.3,UA,1602687928
88,saskylakh,71.92,114.08,12.49,95,75,10.8,RU,1602687930
89,carnarvon,-24.87,113.63,69.8,73,0,19.46,AU,1602687933
90,leningradskiy,69.38,178.42,27.95,91,94,7.81,RU,1602687672
91,avarua,-21.21,-159.78,69.8,60,100,6.93,CK,1602687670
92,ishinomaki,38.42,141.3,58.21,70,90,7.05,JP,1602687939
93,dourbali,11.81,15.86,96.26,30,75,6.31,TD,1602687941
94,puerto colombia,10.99,-74.95,80.6,83,75,4.7,CO,1602687939
95,sokolo,14.73,-6.12,100.87,18,30,2.86,ML,1602687945
96,hilo,19.73,-155.09,68.0,68,1,6.93,US,1602687947
97,qaanaaq,77.48,-69.36,31.78,81,68,7.16,GL,1602687949
98,bluff,-46.6,168.33,36.0,91,87,1.01,NZ,1602687951
99,vanimo,-2.67,141.3,78.82,84,100,6.13,PG,1602687953
100,porbandar,21.64,69.61,89.26,35,82,9.35,IN,1602687955
101,georgetown,5.41,100.34,82.4,83,20,0.96,MY,1602687957
102,amahai,-3.33,128.92,82.0,91,100,2.08,ID,1602687960
103,tabory,58.52,64.55,53.29,80,100,13.58,RU,1602687962
104,sisimiut,66.94,-53.67,34.72,93,100,2.66,GL,1602687964
105,awjilah,29.11,21.29,86.63,28,8,8.79,LY,1602687966
106,labuhan,-6.88,112.21,81.86,76,51,7.0,ID,1602687968
107,mahebourg,-20.41,57.7,77.0,73,40,9.17,MU,1602687970
108,norman wells,65.28,-126.83,19.4,85,75,8.05,CA,1602687975
109,tual,-5.67,132.75,82.11,82,56,14.94,ID,1602687977
110,bonavista,48.65,-53.11,51.01,81,0,4.0,CA,1602687979
111,pangnirtung,66.15,-65.71,32.0,84,75,9.17,CA,1602687981
112,cururupu,-1.83,-44.87,87.33,57,84,9.17,BR,1602687983
113,takoradi,4.88,-1.76,80.74,79,15,13.04,GH,1602687754
114,katsuura,35.13,140.3,68.0,64,75,9.17,JP,1602687991
115,tanout,14.97,8.89,100.2,12,0,8.41,NE,1602687993
116,tobol,52.68,62.58,53.06,40,53,9.66,KZ,1602687996
117,sobolevo,54.43,31.9,56.53,85,68,7.2,RU,1602687998
118,gazli,40.13,63.45,59.97,29,0,9.37,UZ,1602688000
119,lingyuan,41.24,119.4,43.59,58,40,8.52,CN,1602688002
120,ponta do sol,32.67,-17.1,73.4,69,75,11.41,PT,1602688004
121,beringovskiy,63.05,179.32,36.73,80,100,7.99,RU,1602688008
122,high rock,26.62,-78.28,80.6,83,20,9.17,BS,1602688010
123,palmer,42.16,-72.33,59.0,93,1,5.3,US,1602688012
124,haimen,23.19,116.61,77.0,73,40,6.71,CN,1602688015
125,tigil,57.8,158.67,41.43,87,100,2.8,RU,1602688017
126,hirara,24.8,125.28,79.34,74,98,17.07,JP,1602688019
127,gazanjyk,39.24,55.52,64.24,25,0,11.9,TM,1602688021
128,kargil,34.57,76.1,45.19,52,0,6.42,IN,1602687745
129,opuwo,-18.06,13.84,96.91,11,32,16.28,NA,1602688025
130,belyy yar,53.6,91.39,37.4,78,71,6.71,RU,1602688027
131,udomlya,57.88,34.99,45.79,88,100,9.51,RU,1602688029
132,port elizabeth,-33.92,25.57,66.2,52,0,13.87,ZA,1602687990
133,caravelas,-17.71,-39.25,83.59,65,55,12.44,BR,1602688033
134,chumikan,54.72,135.31,29.93,86,17,14.94,RU,1602688035
135,cidreira,-30.18,-50.21,67.37,65,0,7.54,BR,1602688038
136,jacobina,-11.18,-40.52,87.87,30,2,10.0,BR,1602688040
137,srednekolymsk,67.45,153.68,32.36,89,13,3.67,RU,1602688042
138,namibe,-15.2,12.15,73.4,69,20,18.34,AO,1602688046
139,talnakh,69.49,88.4,23.0,100,90,11.18,RU,1602688048
140,guerrero negro,27.98,-114.06,78.48,50,99,3.76,MX,1602688050
141,saldanha,-33.01,17.94,80.6,26,0,11.41,ZA,1602688052
142,kalabo,-14.97,22.68,91.49,28,78,9.55,ZM,1602688054
143,pipri,19.8,75.53,80.6,74,75,4.7,IN,1602688056
144,port macquarie,-31.43,152.92,54.0,96,69,4.47,AU,1602688059
145,rochegda,62.8,43.25,35.51,85,0,3.04,RU,1602688061
146,tazovskiy,67.47,78.7,31.44,92,60,19.39,RU,1602688063
147,fort collins,40.59,-105.08,71.01,19,1,8.01,US,1602687997
148,torbay,47.67,-52.73,53.6,71,40,12.75,CA,1602687918
149,mount gambier,-37.83,140.77,68.0,64,90,11.41,AU,1602687941
150,ushirombo,-3.49,31.96,83.44,36,94,3.51,TZ,1602688071
151,arlit,18.74,7.39,103.19,8,0,3.13,NE,1602688073
152,grand forks,47.94,-97.43,48.0,100,90,4.7,US,1602688076
153,avera,33.19,-82.53,69.8,56,1,9.17,US,1602687985
154,bareli,28.35,79.42,79.47,49,84,1.07,IN,1602688082
155,huarmey,-10.07,-78.15,66.96,72,64,6.46,PE,1602688084
156,pringsewu,-5.36,104.97,75.15,90,49,3.2,ID,1602688086
157,new norfolk,-42.78,147.06,55.4,58,100,10.29,AU,1602687990
158,fortuna,40.6,-124.16,57.99,100,75,6.93,US,1602687985
159,san patricio,28.02,-97.52,82.0,94,40,3.98,US,1602688094
160,bethel,41.37,-73.41,59.0,73,0,1.01,US,1602687989
161,larsnes,62.2,5.58,48.0,75,20,2.24,NO,1602688098
162,nishihara,26.18,127.76,78.8,78,20,6.93,JP,1602688100
163,waw,7.7,28.0,85.77,63,47,1.83,SS,1602688102
164,nome,64.5,-165.41,21.2,85,20,4.7,US,1602688105
165,severo-kurilsk,50.68,156.12,44.31,72,60,14.92,RU,1602688107
166,hamilton,39.18,-84.53,63.0,62,40,5.82,US,1602687835
167,menongue,-14.66,17.69,89.91,23,91,11.81,AO,1602688111
168,centenario do sul,-22.82,-51.6,95.83,29,70,6.67,BR,1602688113
169,jalu,29.03,21.55,87.33,28,43,8.81,LY,1602688115
170,cherskiy,68.75,161.3,33.89,87,95,12.35,RU,1602688117
171,seoul,37.57,126.98,50.0,37,40,3.36,KR,1602688081
172,san andres,12.58,-81.7,84.2,79,40,8.05,CO,1602688127
173,provideniya,64.38,-173.3,29.41,92,79,4.27,RU,1602688129
174,honiara,-9.43,159.95,75.2,94,40,2.64,SB,1602688132
175,oranjestad,12.52,-70.03,87.8,70,40,17.22,AW,1602688136
176,hofn,64.25,-15.21,48.2,87,75,11.41,IS,1602688138
177,gobabis,-22.45,18.97,91.47,10,0,15.32,NA,1602688140
178,victoria,22.29,114.16,80.01,81,96,1.99,HK,1602688085
179,tomatlan,19.93,-105.25,81.72,71,29,2.13,MX,1602688146
180,road town,18.42,-64.62,86.0,79,40,3.36,VG,1602687849
181,chifeng,42.27,118.96,42.31,61,86,6.89,CN,1602688150
182,coquimbo,-29.95,-71.34,57.2,76,90,4.7,CL,1602688152
183,ilebo,-4.32,20.58,76.33,90,100,1.12,CD,1602688155
184,bilibino,68.05,166.44,23.22,92,100,2.33,RU,1602688157
185,sidi ali,36.1,0.42,69.67,59,0,26.69,DZ,1602688161
186,axim,4.87,-2.24,81.07,75,47,11.39,GH,1602688163
187,longyearbyen,78.22,15.64,32.0,93,40,5.82,SJ,1602688165
188,redmond,47.67,-122.12,53.01,87,100,5.75,US,1602687991
189,cockburn town,21.46,-71.14,83.25,78,6,11.52,TC,1602687962
190,akyab,20.15,92.9,82.92,78,22,6.33,MM,1602688171
191,dongsheng,39.82,109.98,43.43,57,46,7.65,CN,1602688175
192,solnechnyy,50.72,136.63,27.88,80,0,10.13,RU,1602688177
193,kopavogur,64.11,-21.91,50.0,81,90,25.28,IS,1602688180
194,welkom,-27.99,26.71,88.0,16,0,5.68,ZA,1602688182
195,sitka,57.05,-135.33,42.8,81,75,1.59,US,1602688184
196,east london,-33.02,27.91,68.0,64,20,12.75,ZA,1602688186
197,zaraza,9.35,-65.32,85.86,72,16,3.6,VE,1602688188
198,san quintin,30.48,-115.95,74.73,59,36,1.81,MX,1602688192
199,hasaki,35.73,140.83,64.4,77,75,8.05,JP,1602688194
200,nouadhibou,20.93,-17.03,93.2,44,7,6.93,MR,1602688197
201,oranjemund,-28.55,16.43,72.28,43,0,18.14,NA,1602688199
202,teguise,29.06,-13.56,73.4,83,20,19.46,ES,1602688201
203,barrow,71.29,-156.79,26.6,73,90,16.11,US,1602687981
204,ouadda,8.08,22.4,78.78,78,95,3.02,CF,1602688205
205,tuatapere,-46.13,167.68,36.0,91,54,1.01,NZ,1602688207
206,wanaka,-44.7,169.15,36.0,67,52,1.99,NZ,1602688209
207,lagunas,-5.23,-75.68,90.07,53,12,2.73,PE,1602688216
208,pandan,14.05,124.17,79.92,86,89,10.18,PH,1602688218
209,nagato,34.38,131.2,64.4,59,20,8.05,JP,1602688216
210,bathsheba,13.22,-59.52,80.6,83,40,9.17,BB,1602688222
211,jablah,35.36,35.93,82.4,65,40,6.93,SY,1602688226
212,kutum,14.2,24.67,90.55,11,23,9.95,SD,1602688228
213,pokhvistnevo,53.65,52.13,53.98,39,95,8.48,RU,1602688145
214,sao joao da barra,-21.64,-41.05,86.0,55,20,4.7,BR,1602688232
215,chicama,-7.84,-79.15,62.6,82,90,10.29,PE,1602688234
216,hualmay,-11.1,-77.61,67.33,68,44,7.58,PE,1602688122
217,port moresby,-9.44,147.18,80.6,83,40,11.41,PG,1602688239
218,gubkinskiy,64.43,76.5,31.98,93,89,11.43,RU,1602688241
219,kruisfontein,-34.0,24.73,70.0,50,0,5.01,ZA,1602688243
220,zhuhai,22.28,113.57,80.6,83,20,14.99,CN,1602688245
221,atar,20.52,-13.05,97.7,25,88,10.76,MR,1602688247
222,porto uniao,-26.24,-51.08,88.48,30,3,3.27,BR,1602688249
223,matara,5.95,80.54,79.72,84,97,12.66,LK,1602688251
224,waipawa,-41.41,175.52,50.0,71,100,23.04,NZ,1602688256
225,raga,8.46,25.68,81.91,75,28,1.63,SS,1602688260
226,moulins,46.5,3.33,54.0,81,75,5.82,FR,1602688262
227,gushikawa,26.35,127.87,78.8,88,1,5.82,JP,1602688264
228,cabra,37.47,-4.44,71.01,37,2,1.01,ES,1602688266
229,abu dhabi,24.47,54.37,91.4,38,0,9.17,AE,1602688126
230,oktyabrskoye,43.06,44.74,64.4,59,20,6.71,RU,1602688275
231,olinda,-8.01,-34.86,80.6,74,75,8.05,BR,1602688103
232,tazmalt,36.39,4.4,73.4,53,56,11.41,DZ,1602688279
233,nauchnyy gorodok,53.42,83.52,42.8,70,69,8.95,RU,1602688281
234,faanui,-16.48,-151.75,78.26,77,10,9.8,PF,1602688283
235,ongandjera,-17.88,15.07,97.88,9,0,10.92,NA,1602688285
236,sembakung,3.82,117.25,75.4,97,100,1.61,ID,1602688287
237,santa branca,-23.4,-45.88,86.0,42,58,3.36,BR,1602688289
238,sakakah,29.97,40.21,95.0,10,0,6.93,SA,1602688292
239,adjumani,3.38,31.79,78.82,72,55,1.81,UG,1602688294
240,sampang,-7.19,113.24,82.9,79,29,10.31,ID,1602688296
241,monterey,36.25,-121.25,64.0,45,0,10.0,US,1602688298
242,zhigansk,66.77,123.37,11.93,95,36,11.43,RU,1602688301
243,roald,62.58,6.13,48.2,70,75,11.41,NO,1602688303
244,kiblawan,6.61,125.24,74.37,90,100,2.1,PH,1602688307
245,tiksi,71.69,128.87,10.13,89,0,2.77,RU,1602688309
246,floro,61.6,5.03,51.8,62,13,8.05,NO,1602688311
247,villazon,-22.09,-65.59,59.14,35,41,7.52,BO,1602688314
248,berbera,10.44,45.01,86.67,55,0,5.1,SO,1602688316
249,tutoia,-2.76,-42.27,88.47,52,52,16.98,BR,1602688268
250,honningsvag,70.98,25.97,41.0,75,75,17.22,NO,1602688320
251,lasa,46.62,10.7,55.99,36,20,6.93,IT,1602688322
252,sept-iles,50.2,-66.38,46.0,100,90,11.41,CA,1602688324
253,tabuk,17.42,121.44,73.33,89,100,4.81,PH,1602688326
254,yanam,16.73,82.22,78.8,94,75,5.82,IN,1602688328
255,merauke,-8.47,140.33,79.12,81,83,14.41,ID,1602688331
256,griffith,41.53,-87.42,57.99,62,1,8.05,US,1602688264
257,laurel,39.1,-76.85,64.99,77,1,5.82,US,1602688335
258,winnemucca,40.97,-117.74,48.2,66,1,3.36,US,1602688337
259,gizo,-8.1,156.84,81.14,68,100,3.98,SB,1602688339
260,samur,41.83,48.49,63.37,81,0,10.2,RU,1602688341
261,san marco in lamis,41.71,15.64,71.6,46,40,12.75,IT,1602688343
262,koslan,63.46,48.9,33.55,89,5,3.44,RU,1602688345
263,mitsamiouli,-11.38,43.28,80.6,83,75,11.41,KM,1602688347
264,monrovia,6.3,-10.8,87.8,66,75,9.17,LR,1602688349
265,esil,51.96,66.4,52.86,42,43,8.23,KZ,1602688351
266,alice springs,-23.7,133.88,75.0,32,0,4.7,AU,1602688353
267,nikolayevka,53.13,47.2,54.84,38,100,6.24,RU,1602688356
268,richards bay,-28.78,32.04,67.68,66,88,5.7,ZA,1602688358
269,port-gentil,-0.72,8.78,82.4,69,90,14.99,GA,1602688360
270,aripuana,-9.17,-60.63,95.74,39,64,4.59,BR,1602688362
271,aasiaat,68.71,-52.87,33.26,94,100,10.27,GL,1602688364
272,hami,42.8,93.45,49.51,45,0,14.29,CN,1602688366
273,isangel,-19.55,169.27,75.83,85,88,9.31,VU,1602688326
274,kavaratti,10.57,72.64,82.27,77,93,20.67,IN,1602688370
275,rognan,67.1,15.39,46.99,93,100,10.4,NO,1602688372
276,sayyan,15.17,44.32,65.46,25,0,8.39,YE,1602688374
277,rio gallegos,-51.62,-69.22,53.6,37,40,20.8,AR,1602688376
278,emba,48.83,58.14,53.42,38,0,1.01,KZ,1602688378
279,karasjok,69.47,25.51,41.0,75,75,25.28,NO,1602688381
280,kalmunai,7.42,81.82,83.98,61,96,10.18,LK,1602688385
281,brae,60.4,-1.35,48.2,70,75,12.75,GB,1602688322
282,yumen,40.28,97.2,42.28,49,0,9.75,CN,1602688389
283,llanes,43.42,-4.75,61.0,70,100,16.31,ES,1602688391
284,sawtell,-30.38,153.1,53.6,87,0,5.39,AU,1602688393
285,airai,-8.93,125.41,62.22,83,93,1.99,TL,1602688395
286,chokurdakh,70.63,147.92,20.59,98,100,4.21,RU,1602688397
287,krk,45.03,14.57,57.99,76,75,9.17,HR,1602688399
288,sistranda,63.73,8.83,44.6,93,75,2.24,NO,1602688401
289,tabou,4.42,-7.35,79.36,85,42,10.11,CI,1602688405
290,gbadolite,4.28,21.02,82.18,85,33,2.08,CD,1602688408
291,yar-sale,66.83,70.83,31.93,93,0,15.26,RU,1602688410
292,voykove,45.38,36.44,68.97,79,11,9.46,UA,1602688412
293,dunedin,-45.87,170.5,39.99,75,87,3.0,NZ,1602688118
294,carahue,-38.7,-73.17,57.2,71,6,11.41,CL,1602688418
295,lenggries,47.68,11.57,48.0,70,92,4.0,DE,1602688420
296,lancaster,40.25,-76.25,62.01,67,1,3.36,US,1602688422
297,mattawa,46.74,-119.9,50.0,54,1,14.61,US,1602688424
298,westport,41.14,-73.36,60.01,62,1,8.05,US,1602688387
299,aktash,50.3,87.73,20.89,84,5,3.44,RU,1602688428
300,amapa,1.0,-52.0,94.24,36,34,5.57,BR,1602688430
301,carrickfergus,54.72,-5.81,57.99,67,0,8.05,GB,1602688432
302,mecca,21.43,39.83,88.34,27,0,8.5,SA,1602688434
303,saint-augustin,51.23,-58.65,47.97,69,97,9.53,CA,1602688439
304,tromso,69.65,18.96,42.8,70,75,13.87,NO,1602688441
305,dongkan,34.0,119.83,61.5,78,100,7.74,CN,1602688445
306,nicoya,10.15,-85.45,80.6,88,75,3.36,CR,1602688447
307,chimbote,-9.09,-78.58,66.13,75,90,7.43,PE,1602688449
308,muravlenko,63.79,74.52,31.84,92,99,10.8,RU,1602688451
309,mount isa,-20.73,139.5,82.4,30,0,11.41,AU,1602688453
310,shamilkala,42.69,46.86,62.6,82,0,15.66,RU,1602688455
311,les cayes,18.2,-73.75,84.36,70,0,3.78,HT,1602688458
312,kindu,-2.95,25.95,87.33,56,84,1.03,CD,1602688460
313,simbahan,6.3,120.58,83.66,72,100,4.94,PH,1602688462
314,cabedelo,-6.98,-34.83,87.8,45,75,11.41,BR,1602688464
315,nicolas bravo,18.45,-88.92,78.8,94,40,3.6,MX,1602688466
316,padang,-0.95,100.35,79.63,74,100,3.02,ID,1602688468
317,palu,-0.89,119.87,77.65,80,87,1.83,ID,1602688470
318,mindelo,16.89,-24.98,86.0,58,40,21.92,CV,1602688472
319,ancud,-41.87,-73.82,51.8,62,62,6.93,CL,1602688474
320,tautira,-17.73,-149.15,77.0,73,20,10.29,PF,1602688476
321,soligalich,59.08,42.29,45.61,79,100,6.67,RU,1602688478
322,along,28.17,94.77,71.29,83,2,1.32,IN,1602688481
323,manono,-7.3,27.42,85.15,55,81,5.23,CD,1602688483
324,bloomfield,40.81,-74.19,64.0,62,1,4.7,US,1602688289
325,lebu,-37.62,-73.65,55.29,63,24,19.46,CL,1602688487
326,nizwa,22.93,57.53,78.75,23,0,9.51,OM,1602688489
327,kidal,18.44,1.41,102.81,8,0,5.37,ML,1602688491
328,rockland,41.17,-74.05,63.0,62,0,5.01,US,1602688493
329,geraldton,-28.77,114.6,64.4,77,75,13.87,AU,1602688495
330,bandarbeyla,9.49,50.81,80.74,79,12,20.33,SO,1602688386
331,karaton,-6.34,106.1,86.0,83,75,11.41,ID,1602688501
332,port hawkesbury,45.62,-61.35,57.0,100,90,20.8,CA,1602688504
333,dingle,11.0,122.67,74.8,90,100,1.52,PH,1602688506
334,komsomolskiy,40.43,71.72,57.2,54,0,4.7,UZ,1602688508
335,borogontsy,62.67,131.17,19.31,97,100,3.76,RU,1602688510
336,port blair,11.67,92.75,81.32,82,94,13.24,IN,1602688513
337,tuxpan,19.55,-103.4,71.6,83,75,3.38,MX,1602688517
338,linhares,-19.39,-40.07,88.57,53,77,6.89,BR,1602688519
339,bessemer,33.4,-86.95,68.0,62,0,4.07,US,1602688521
340,pinega,64.7,43.39,34.11,88,2,2.91,RU,1602688523
341,vardo,70.37,31.11,37.4,86,40,11.41,NO,1602688528
342,esperance,-33.87,121.9,57.2,100,75,10.29,AU,1602688532
343,georgiyevskoye,58.73,45.02,45.75,81,96,7.18,RU,1602688534
344,sioux lookout,50.1,-91.92,39.2,66,75,5.82,CA,1602688537
345,kimbe,-5.55,150.14,72.82,82,98,2.91,PG,1602688539
346,kempsey,-31.08,152.83,54.0,85,10,1.99,AU,1602688545
347,weyburn,49.67,-103.85,35.01,78,100,15.01,CA,1602688547
348,baghdad,33.34,44.4,91.4,17,13,5.82,IQ,1602688345
349,kozhva,65.11,57.05,34.54,87,90,7.09,RU,1602688552
350,olafsvik,64.89,-23.71,47.7,92,100,28.41,IS,1602688554
351,flin flon,54.77,-101.86,30.2,50,90,14.99,CA,1602688556
352,samarai,-10.62,150.67,78.8,83,48,8.72,PG,1602688558
353,namatanai,-3.67,152.43,77.41,81,100,2.37,PG,1602688560
354,kuandian,40.73,124.78,33.55,77,0,2.91,CN,1602688562
355,umea,63.83,20.26,44.6,65,30,6.93,SE,1602688564
356,virginia beach,36.85,-75.98,70.0,56,1,10.29,US,1602688359
357,boende,-0.22,20.87,79.86,86,95,2.89,CD,1602688568
358,fallon,39.47,-118.78,57.0,45,75,5.82,US,1602688308
359,tuy hoa,13.08,109.3,77.76,88,100,3.65,VN,1602688572
360,krutinka,56.01,71.51,51.06,70,100,17.13,RU,1602688574
361,raichur,16.2,77.37,72.7,88,90,14.03,IN,1602688576
362,male,4.17,73.51,82.4,88,75,19.46,MV,1602688581
363,biggar,55.62,-3.52,53.01,48,93,4.0,GB,1602688583
364,walvis bay,-22.96,14.51,64.4,68,0,8.05,NA,1602688585
365,dabakala,8.37,-4.43,88.57,60,35,1.39,CI,1602688587
366,narsaq,60.92,-46.05,41.0,75,40,3.36,GL,1602688510
367,nata,8.33,-80.52,77.0,94,75,4.7,PA,1602688591
368,wukari,7.85,9.78,86.16,66,52,4.88,NG,1602688593
369,micheweni,-4.97,39.83,81.21,72,4,10.11,TZ,1602688595
370,igarka,67.47,86.58,20.48,96,60,8.93,RU,1602688598
371,north bend,43.41,-124.22,52.0,100,1,3.36,US,1602688600
372,simao,22.79,100.97,65.77,78,67,3.06,CN,1602688602
373,nanortalik,60.14,-45.24,37.49,92,98,2.3,GL,1602688604
374,tornio,65.85,24.15,44.6,65,61,12.75,FI,1602688606
375,witu,-2.39,40.44,80.01,73,0,11.5,KE,1602688608
376,kungurtug,50.6,97.52,27.55,94,73,2.1,RU,1602688612
377,mehamn,71.04,27.85,41.0,86,75,19.46,NO,1602688548
378,iqaluit,63.75,-68.51,35.6,74,90,25.28,CA,1602688462
379,oksfjord,70.24,22.35,42.01,93,75,27.51,NO,1602688618
380,vanderhoof,54.02,-124.02,34.09,91,84,6.44,CA,1602688620
381,haines junction,60.75,-137.51,30.36,90,59,0.98,CA,1602688622
382,abu samrah,35.3,37.18,75.2,51,0,12.91,SY,1602688625
383,canutama,-6.53,-64.38,73.29,96,100,4.94,BR,1602688432
384,dalby,-27.18,151.27,55.0,75,0,9.28,AU,1602688629
385,sawakin,19.11,37.33,88.03,59,0,10.94,SD,1602688631
386,harper,4.38,-7.72,79.72,84,31,9.26,LR,1602688633
387,san juan,-31.54,-68.54,74.48,25,100,14.25,AR,1602688387
388,heide,54.2,9.1,51.01,77,100,3.0,DE,1602688637
